,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
134,Devils Lake,48.11,-98.87,48.2,70,90,1.38,US,1600323604
136,Okhotsk,59.38,143.3,56.102000000000075,56,24,2.07,RU,1600323604
137,Yeppoon,-23.13,150.73,78.8,41,0,5.1,AU,1600323605
138,Batagay-Alyta,67.8,130.41,50.95400000000005,47,50,1.05,RU,1600323605
139,Hermanus,-34.42,19.23,53.00600000000003,95,0,2.06,ZA,1600323605
142,Severodvinsk,64.56,39.83,41.0,86,40,4.0,RU,1600323606
144,Mahébourg,-20.41,57.7,73.4,64,75,7.2,MU,1600323606
145,Caravelas,-17.71,-39.25,66.88399999999999,85,0,1.43,BR,1600323606
146,Belyy Yar,53.6,91.39,66.2,52,96,2.0,RU,1600323607
147,Hua Hin,12.57,99.96,95.0,50,20,3.6,TH,1600323607
148,Saint-Pierre,-21.34,55.48,75.2,53,4,2.6,RE,1600323607
149,Fier,40.72,19.56,78.04400000000007,42,64,0.74,AL,1600323608
152,Provideniya,64.38,-173.3,46.4,87,90,2.0,RU,1600323608
153,Kumul,42.8,93.45,82.70600000000003,14,0,1.89,CN,1600323609
156,Mar del Plata,-38.0,-57.56,46.004000000000055,100,90,4.1,AR,1600323552
163,Kavieng,-2.57,150.8,84.092,77,78,4.07,PG,1600323610
164,Saint George,37.1,-113.58,80.6,12,1,1.38,US,1600323387
165,Cayenne,4.93,-52.33,75.2,100,78,1.0,GF,1600323610
166,Tiksi,71.69,128.87,48.88399999999999,78,97,6.83,RU,1600323610
167,Bambous Virieux,-20.34,57.76,73.99400000000007,64,75,7.2,MU,1600323610
170,Karlskrona,56.16,15.59,44.6,81,0,3.6,SE,1600323611
172,Goba,7.02,39.98,55.04000000000002,76,38,0.48,ET,1600323370
174,Jizan,17.33,42.67,89.6,75,1,2.1,SA,1600323611
175,Thompson,55.74,-97.86,26.6,86,5,2.1,CA,1600323612
176,Kutum,14.2,24.67,81.03200000000001,37,36,2.13,SD,1600323612
178,Bredasdorp,-34.53,20.04,53.6,93,0,1.5,ZA,1600323612
180,Poum,-20.23,164.02,72.68000000000004,82,66,4.63,NC,1600323612
186,Lüderitz,-26.65,15.16,57.68600000000007,47,0,4.55,NA,1600323613
188,Saint Anthony,45.02,-93.22,51.998000000000026,81,1,2.6,US,1600323613
190,Chancay,-11.57,-77.27,59.0,87,90,2.6,PE,1600323614
193,Port Blair,11.67,92.75,83.31800000000008,77,100,7.68,IN,1600323431
196,Baní,18.28,-70.33,80.00600000000003,85,83,2.33,DO,1600323615
197,Nanortalik,60.14,-45.24,39.41600000000001,82,60,6.4,GL,1600323615
200,Meulaboh,4.14,96.13,86.93600000000006,57,66,2.06,ID,1600323615
201,Kaduy,59.2,37.15,55.4,87,90,4.0,RU,1600323616
203,Mirny,62.54,113.96,62.6,39,40,2.0,RU,1600323616
206,Portland,45.52,-122.68,64.00400000000005,77,90,0.74,US,1600323603
207,Baldeogarh,24.75,79.07,93.50600000000003,47,84,1.26,IN,1600323616
208,Bilma,18.69,12.92,89.15,36,0,4.0,NE,1600323617
210,Fairbanks,64.84,-147.72,48.992,87,1,2.16,US,1600323617
211,Cherskiy,68.75,161.3,41.55800000000001,69,80,6.03,RU,1600323617
216,Hasaki,35.73,140.83,84.99199999999999,78,75,2.6,JP,1600323618
217,Takhtamygda,54.1,123.57,55.4,68,100,5.28,RU,1600323618
218,Naze,28.37,129.48,87.8,79,75,5.7,JP,1600323618
221,Makoshyne,51.46,32.34,65.60600000000002,56,41,6.77,UA,1600323619
222,Tabas,33.6,56.92,80.6,24,0,2.1,IR,1600323619
223,Ranau,5.95,116.66,87.8,74,20,1.5,MY,1600323620
224,Verāval,20.9,70.37,84.93800000000005,69,97,4.29,IN,1600323620
227,Vaini,-21.2,-175.2,71.6,73,75,6.2,TO,1600323620
232,Sinjār,36.32,41.88,90.86000000000008,12,0,1.64,IQ,1600323621
233,San Jerónimo,-11.95,-75.28,51.54800000000002,65,56,0.62,PE,1600323621
236,Kalmunai,7.42,81.82,89.67200000000004,54,99,1.44,LK,1600323622
237,Nioro,13.35,-15.75,75.05600000000003,97,100,2.57,GM,1600323622
240,Djibouti,11.5,42.5,93.434,32,5,1.88,DJ,1600323622
241,Mount Gambier,-37.83,140.77,55.4,76,90,8.2,AU,1600323622
245,Parangan,5.08,119.94,81.68000000000004,76,100,7.4,PH,1600323623
246,Roseburg,43.22,-123.34,68.0,77,1,2.6,US,1600323444
250,San Quintín,30.48,-115.95,78.31400000000004,48,0,4.81,MX,1600323624
251,Port Hedland,-20.32,118.57,95.0,21,0,8.2,AU,1600323624
252,Homer,59.64,-151.55,55.99400000000007,72,100,0.89,US,1600323624
258,Adrar,20.5,-10.07,91.20200000000008,15,0,4.97,MR,1600323625
259,Ponta do Sol,32.67,-17.1,68.0,56,20,2.6,PT,1600323625
264,Umm Kaddadah,13.6,26.69,86.52200000000003,48,34,3.11,SD,1600323626
265,Faanui,-16.48,-151.75,78.83600000000007,76,4,7.11,PF,1600323626
267,Bengkulu,-3.8,102.27,84.18200000000002,68,29,5.3,ID,1600323465
275,Kourou,5.16,-52.65,75.2,100,78,1.0,GF,1600323627
276,Esperance,-33.87,121.9,57.2,71,48,11.3,AU,1600323627
277,Misterbianco,37.53,14.95,73.99400000000007,78,40,2.1,IT,1600323627
279,Shemonaīkha,50.63,81.91,68.84600000000005,42,97,8.99,KZ,1600323628
286,Riacho de Santana,-13.61,-42.94,64.13000000000004,82,0,1.98,BR,1600323629
287,Jieshi,22.81,115.83,89.99600000000005,76,77,0.89,CN,1600323629
288,Fukuechō,32.69,128.84,77.0,88,75,1.5,JP,1600323629
289,Port Hardy,50.7,-127.42,60.8,100,90,0.81,CA,1600323454
290,Flinders,-34.58,150.86,66.99199999999999,76,76,5.36,AU,1600323629
291,Half Moon Bay,37.46,-122.43,68.0,100,90,2.1,US,1600323630
294,Kropotkin,45.44,40.58,69.566,28,0,5.59,RU,1600323630
297,Dāmghān,36.17,54.35,71.99600000000005,30,0,1.05,IR,1600323630
301,Hualmay,-11.1,-77.61,59.360000000000085,85,43,1.94,PE,1600323631
303,Atar,20.52,-13.05,88.68200000000002,29,2,0.91,MR,1600323631
305,Khani,41.96,42.96,77.0,73,3,5.1,GE,1600323632
306,Kholm,59.27,32.85,53.582000000000015,92,100,3.86,RU,1600323632
309,Bosaso,11.28,49.18,95.0,44,0,9.3,SO,1600323632
310,San Cristobal,7.77,-72.22,63.69800000000002,90,89,0.76,VE,1600323633
318,Kosai,34.71,137.53,86.0,57,93,2.24,JP,1600323634
319,Srednekolymsk,67.45,153.68,40.40600000000003,74,100,3.88,RU,1600323634
324,Ambon City,-3.7,128.18,80.61800000000008,77,68,2.94,ID,1600323635
326,Rudnogorsk,57.26,103.75,61.37600000000009,46,12,1.95,RU,1600323635
327,Tiarei,-17.53,-149.33,78.8,78,20,1.0,PF,1600323447
329,Puksoozero,62.59,40.61,40.80200000000008,94,100,5.72,RU,1600323635
330,Benguela,-12.58,13.41,69.58399999999999,82,69,1.55,AO,1600323636
331,Sept-Îles,50.2,-66.38,46.4,100,20,1.0,CA,1600323456
334,Puerto Ayora,-0.74,-90.35,66.00200000000008,92,91,3.58,EC,1600323636
336,Haines Junction,60.75,-137.51,44.6,59,100,1.32,CA,1600323636
339,Vila Franca do Campo,37.72,-25.43,64.4,68,20,3.1,PT,1600323637
340,Kargasok,59.06,80.86,59.09000000000002,54,14,6.0,RU,1600323637
342,Waldshut-Tiengen,47.62,8.22,60.998000000000026,91,15,1.71,DE,1600323637
343,Champerico,14.3,-91.92,66.99199999999999,95,100,1.8,GT,1600323638
347,Beyneu,45.32,55.2,60.36800000000009,39,0,7.19,KZ,1600323638
349,Ucluelet,48.93,-125.55,64.00400000000005,92,73,2.93,CA,1600323638
351,Dingle,11.0,122.67,80.79800000000003,85,100,2.22,PH,1600323639
354,Ghogha,21.68,72.28,86.0,74,90,2.6,IN,1600323639
360,Kailua,21.4,-157.74,78.8,61,20,3.1,US,1600323640
361,Tuktoyaktuk,69.45,-133.04,42.8,87,90,3.6,CA,1600323640
363,Norman Wells,65.28,-126.83,44.6,75,40,2.6,CA,1600323615
364,Los Llanos de Aridane,28.66,-17.92,73.4,88,75,4.6,ES,1600323641
365,Methóni,36.82,21.7,80.99600000000005,64,40,8.59,GR,1600323641
366,Mayo,38.89,-76.51,68.0,94,1,3.98,US,1600323641
367,Key West,24.56,-81.78,86.0,74,20,4.6,US,1600323556
368,Carbonia,39.17,8.52,71.99600000000005,82,20,2.1,IT,1600323641
371,Torrington,41.8,-73.12,57.992,99,0,3.56,US,1600323642
372,Weyburn,49.67,-103.85,48.992,59,83,1.34,CA,1600323642
376,Pisco,-13.7,-76.22,60.8,87,40,2.1,PE,1600323643
380,Góra,51.67,16.53,62.99600000000005,77,41,6.21,PL,1600323643
384,Carutapera,-1.2,-46.02,77.07200000000003,87,15,3.09,BR,1600323644
388,Pancas,-19.23,-40.85,62.978000000000065,93,0,0.7,BR,1600323644
390,Dicabisagan,17.08,122.42,86.73800000000004,67,89,6.3,PH,1600323645
391,Olbia,40.92,9.49,69.8,77,0,2.6,IT,1600323645
394,Sibolga,1.74,98.78,84.18200000000002,68,89,2.94,ID,1600323645
397,Richards Bay,-28.78,32.04,68.32400000000001,68,48,5.28,ZA,1600323646
399,Sola,-13.88,167.55,80.09600000000005,80,8,9.84,VU,1600323647
400,Sulangan,11.14,123.72,82.43600000000006,77,100,7.46,PH,1600323647
405,Novy Urengoy,66.08,76.63,52.91600000000001,74,93,8.57,RU,1600323648
407,Reitz,-27.8,28.43,39.2,44,0,1.0,ZA,1600323648
421,Margate,51.38,1.39,62.00600000000003,75,5,1.79,GB,1600323650
422,Rupert,42.62,-113.68,55.4,54,1,1.33,US,1600323650
423,Carauari,-4.88,-66.9,74.13800000000005,90,69,0.85,BR,1600323650
424,Fortuna,40.6,-124.16,64.99400000000007,100,90,0.35,US,1600323650
425,Sioux Lookout,50.1,-91.92,39.2,60,90,2.6,CA,1600323651
427,Mahāsamund,21.1,82.1,91.4,70,40,2.6,IN,1600323651
433,Hambantota,6.12,81.12,89.6,70,40,7.7,LK,1600323652
436,Fare,-16.7,-151.02,79.57400000000001,75,1,6.21,PF,1600323652
437,Shingū,33.73,135.98,80.6,94,75,4.6,JP,1600323652
438,Labuhan,-6.88,112.21,87.99800000000002,53,66,6.26,ID,1600323653
439,Pontecagnano,40.64,14.87,77.0,50,100,4.02,IT,1600323653
442,Balabac,7.99,117.06,81.19400000000007,80,100,5.63,PH,1600323653
446,Saskylakh,71.92,114.08,60.11600000000001,50,63,5.3,RU,1600323654
448,Baykit,61.67,96.37,61.93399999999999,47,98,5.1,RU,1600323654
450,Saint-François,46.42,3.91,59.0,93,3,1.0,FR,1600323655
451,Tupaciguara,-18.59,-48.7,73.4,35,6,3.1,BR,1600323655
453,Kudahuvadhoo,2.67,72.89,82.50800000000001,78,88,5.78,MV,1600323655
456,Cassilândia,-19.11,-51.73,70.68200000000002,28,2,1.32,BR,1600323656
461,São Filipe,14.9,-24.5,80.25800000000001,82,69,2.09,CV,1600323656
462,Vestmannaeyjar,63.44,-20.27,50.61200000000006,82,100,8.43,IS,1600323657
464,Chara,56.91,118.26,54.82400000000001,46,91,4.35,RU,1600323657
465,Bathsheba,13.22,-59.52,78.8,83,20,3.1,BB,1600323657
467,Lieksa,63.32,30.02,48.128000000000064,90,100,10.93,FI,1600323658
468,Gallup,35.53,-108.74,51.8,25,1,3.1,US,1600323426
469,Juneau,58.3,-134.42,51.008,81,75,0.89,US,1600323601
472,Corpus Christi,27.8,-97.4,82.00400000000005,94,90,2.1,US,1600323658
475,Consolación del Sur,22.5,-83.51,76.37000000000006,89,100,0.9,CU,1600323659
476,Biscarrosse,44.39,-1.17,60.8,87,100,2.1,FR,1600323659
477,Ratnagiri,16.98,73.3,83.82200000000003,75,99,1.87,IN,1600323412
478,Ancud,-41.87,-73.82,51.008,83,100,1.34,CL,1600323659
481,Pitimbu,-7.47,-34.81,71.6,94,20,3.6,BR,1600323660
484,Vanimo,-2.67,141.3,79.39400000000008,85,95,1.59,PG,1600323660
486,Longyearbyen,78.22,15.64,33.8,59,75,5.1,SJ,1600323660
490,Garoowe,8.41,48.48,82.85,48,89,9.0,SO,1600323661
492,Biloela,-24.42,150.5,80.76200000000006,38,5,6.68,AU,1600323661
493,Lorengau,-2.02,147.27,84.18200000000002,76,17,4.65,PG,1600323661
494,Three Hills,51.7,-113.27,51.008,87,40,1.38,CA,1600323616
498,Solnechnyy,50.72,136.63,54.338000000000044,91,100,1.55,RU,1600323662
500,Katsuura,35.13,140.3,84.99199999999999,71,100,2.68,JP,1600323662
506,Hofn,64.25,-15.21,50.306000000000026,94,100,8.5,IS,1600323663
511,Collie,-33.37,116.15,60.998000000000026,52,43,0.89,AU,1600323664
512,Avera,33.19,-82.53,71.6,96,90,5.7,US,1600323664
513,Westport,41.14,-73.36,69.8,64,75,6.7,US,1600323664
516,Ostrovnoy,68.05,39.51,44.34800000000003,74,97,1.34,RU,1600323665
519,Laval,45.57,-73.69,64.00400000000005,63,90,4.6,CA,1600323433
520,San Jose,37.34,-121.89,66.99199999999999,88,75,1.59,US,1600323490
523,Kruisfontein,-34.0,24.73,59.0,68,1,4.57,ZA,1600323666
527,Puerto Madryn,-42.77,-65.04,56.102000000000075,47,36,5.34,AR,1600323650
533,Iqaluit,63.75,-68.51,33.8,74,75,2.6,CA,1600323409
535,Gay,51.47,58.46,55.4,71,75,12.0,RU,1600323667
537,Qaqortoq,60.72,-46.03,41.0,80,20,4.6,GL,1600323668
544,Panlaitan,12.12,119.85,78.99800000000002,88,100,9.57,PH,1600323668
547,Talnakh,69.49,88.4,62.6,42,1,11.0,RU,1600323669
548,Kiboga,0.92,31.77,71.45600000000003,78,42,0.74,UG,1600323669
550,Santa Maria,-29.68,-53.81,60.530000000000044,96,98,1.0,BR,1600323568
552,Prince Rupert,54.32,-130.32,53.6,93,1,1.05,CA,1600323398
556,Tiznit Province,29.58,-9.5,81.03200000000001,33,100,1.86,MA,1600323670
558,Kaitangata,-46.28,169.85,42.998000000000026,71,100,1.79,NZ,1600323432
559,Coyhaique,-45.58,-72.07,44.6,81,90,2.6,CL,1600323671
560,Ekibastuz,51.67,75.37,60.944000000000074,40,70,9.14,KZ,1600323671
562,Armidale,-30.52,151.65,66.99199999999999,52,26,0.89,AU,1600323528
563,Saldanha,-33.01,17.94,55.4,87,0,1.5,ZA,1600323672
564,Pyshma,56.95,63.25,51.062000000000054,91,100,5.18,RU,1600323672
565,Waipawa,-41.41,175.52,59.0,77,73,12.9,NZ,1600323672
568,Maun,-19.98,23.42,71.6,13,50,3.6,BW,1600323672
570,Cidreira,-30.18,-50.21,62.07800000000007,97,100,0.73,BR,1600323673
576,Abu Samrah,35.3,37.18,83.174,33,0,3.07,SY,1600323674
577,Castro,-24.79,-50.01,59.12600000000009,88,67,1.45,BR,1600323394
579,Xining,36.62,101.77,60.42200000000004,36,29,1.97,CN,1600323674
580,Conceição do Araguaia,-8.26,-49.26,75.41600000000001,33,0,0.48,BR,1600323674
582,Heraclea,37.51,34.05,73.5260000000001,30,0,1.26,TR,1600323675
583,Laas,46.62,10.7,55.4,87,40,3.1,IT,1600323675
587,Porohy,48.69,24.26,66.2,59,93,2.25,UA,1600323676
593,Peniche,39.36,-9.38,64.99400000000007,87,97,3.58,PT,1600323676
601,Salalah,17.02,54.09,82.4,78,75,2.1,OM,1600323677
602,Chilca,-12.52,-76.74,59.0,87,90,2.6,PE,1600323677
605,Bereket,39.24,55.52,73.20200000000008,39,1,5.35,TM,1600323678
608,Eagle Pass,28.71,-100.5,75.00200000000008,80,57,0.45,US,1600323678
612,Rajshahi,24.37,88.6,85.15400000000005,83,100,2.31,BD,1600323679
613,Brightwater,-41.38,173.12,60.008,58,83,5.63,NZ,1600323679
614,Sitka,57.05,-135.33,53.6,76,75,0.56,US,1600323679
615,Tilichiki,60.47,166.1,48.50600000000003,79,69,2.57,RU,1600323679
620,Havøysund,71.0,24.66,42.8,81,75,4.1,NO,1600323680
621,Vorontsovka,50.61,40.35,61.592,37,26,3.98,RU,1600323680
622,Batatais,-20.89,-47.59,69.8,49,7,1.89,BR,1600323620
624,Porto-Novo,6.5,2.6,77.0,88,40,4.1,BJ,1600323681
626,Botro,7.85,-5.31,71.31200000000005,97,98,1.9,CI,1600323681
629,Antofagasta,-23.65,-70.4,57.2,76,90,4.1,CL,1600323480
633,São José da Coroa Grande,-8.9,-35.15,71.65400000000005,81,7,3.53,BR,1600323682
634,Lang Son,21.83,106.73,93.21800000000009,46,97,1.43,VN,1600323660
640,Bouloupari,-21.87,166.05,71.6,73,90,9.3,NC,1600323683
641,Chui,-33.7,-53.46,50.72000000000006,96,6,3.1,UY,1600323683
644,Yangi Marg`ilon,40.43,71.72,78.8,22,0,5.1,UZ,1600323683
645,Ikare,7.49,5.23,70.98800000000004,97,98,1.11,NG,1600323684
646,Ginir,7.13,40.7,66.52400000000002,60,18,4.22,ET,1600323684
649,Mahajanga,-15.72,46.32,82.4,37,0,6.7,MG,1600323684
650,Santa Marta,11.24,-74.2,73.99400000000007,88,83,2.25,CO,1600323684
651,São João da Barra,-21.64,-41.05,71.16800000000009,82,13,6.98,BR,1600323685
652,Thinadhoo,0.53,72.93,83.26400000000004,75,71,4.73,MV,1600323685
653,Katangli,51.71,143.23,57.596000000000046,91,100,5.8,RU,1600323685
657,Burnie,-41.07,145.92,55.004000000000055,53,12,3.58,AU,1600323686
659,Miran Shah,33.01,70.07,91.23800000000004,16,0,0.54,PK,1600323686
662,Clyde River,70.47,-68.59,30.2,92,1,3.1,CA,1600323687
664,Upernavik,72.79,-56.15,34.538000000000046,85,100,2.97,GL,1600323687
665,Batemans Bay,-35.72,150.18,60.008,82,91,3.58,AU,1600323687
666,Nehe,48.48,124.83,63.878000000000064,60,74,1.89,CN,1600323687
667,Abnūb,27.27,31.15,78.8,78,0,5.7,EG,1600323688
672,Patāmundai,20.57,86.57,92.75,60,78,4.7,IN,1600323688
678,Tigil',57.8,158.67,49.92800000000007,77,98,1.14,RU,1600323689
686,Lebu,-37.62,-73.65,50.774000000000015,89,81,1.2,CL,1600323690
688,Aykhal,66.0,111.5,60.8,38,40,1.0,RU,1600323690
689,Nizhniy Lomov,53.53,43.68,52.32200000000004,70,41,3.98,RU,1600323691
706,Pingtung City,22.67,120.49,91.4,59,75,5.1,TW,1600323692
709,Erenhot,43.65,111.98,63.194000000000074,30,0,6.06,CN,1600323693
710,Rawson,-43.3,-65.1,55.31000000000008,47,29,7.14,AR,1600323647
713,Ponta Delgada,37.73,-25.67,64.4,68,20,3.1,PT,1600323694
715,Airai,-8.93,125.41,76.78399999999999,53,93,1.42,TL,1600323697
720,Kishapu,-3.62,33.87,76.55,38,53,6.66,TZ,1600323698
722,Bonthe,7.53,-12.51,70.7,94,100,0.45,SL,1600323698
726,Mascota,20.52,-104.78,78.99800000000002,94,75,0.61,MX,1600323699
730,Cabedelo,-6.98,-34.83,71.6,94,20,3.6,BR,1600323699
739,Abu Kamal,34.45,40.92,93.61400000000003,15,0,2.0,SY,1600323700
741,Nantucket,41.28,-70.1,68.0,82,75,4.1,US,1600323701
747,Soyo,-6.13,12.37,75.2,83,75,3.84,AO,1600323702
749,Whitehorse,60.72,-135.05,50.0,53,90,3.6,CA,1600323702
751,Brčko,44.87,18.81,62.99600000000005,100,40,0.5,BA,1600323702
753,Ambilobe,-13.2,49.05,84.88399999999999,38,1,2.94,MG,1600323703
