,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
77,Saskylakh,71.92,114.08,280.72,80,37,2.46,RU,1600185312
79,Rūdbār,30.15,62.6,297.49,17,0,3.02,AF,1600185710
80,Kosa,59.94,55.0,280.89,96,100,2.54,RU,1600185710
81,Bredasdorp,-34.53,20.04,289.15,48,66,3.6,ZA,1600185305
82,Mossamedes,-15.2,12.15,296.15,69,11,6.2,AO,1600185391
83,Rundu,-17.93,19.77,305.07,11,0,1.87,NA,1600185711
85,Seymchan,62.88,152.43,277.51,76,89,1.99,RU,1600185711
86,Kotelnikowo,47.63,43.15,292.57,50,21,3.06,RU,1600185711
87,Mount Isa,-20.73,139.5,295.15,28,0,2.6,AU,1600185624
89,Zhalantun,48.0,122.72,285.38,89,100,3.94,CN,1600185712
90,Northam,51.03,-4.22,291.48,91,99,0.89,GB,1600185712
91,Dalvik,65.97,-18.53,285.15,54,75,3.1,IS,1600185712
94,Nikolskoye,59.7,30.79,287.15,62,14,4.0,RU,1600185346
95,Adrar,20.5,-10.07,315.23,10,6,2.8,MR,1600185713
96,San Andrés,12.58,-81.7,304.15,74,75,3.6,CO,1600185611
97,Hīrna,9.22,41.1,290.21,77,93,3.56,ET,1600185713
100,Cherskiy,68.75,161.3,278.12,79,100,1.86,RU,1600185342
101,Nome,64.5,-165.41,283.15,93,90,8.2,US,1600185152
103,Aykhal,66.0,111.5,282.15,76,68,2.0,RU,1600185714
104,Coihueco,-36.62,-71.83,286.15,76,75,2.1,CL,1600185714
106,Goundam,16.41,-3.67,313.83,17,2,2.14,ML,1600185305
107,Vorukh,39.85,70.58,290.28,31,0,0.61,TJ,1600185715
108,Los Llanos de Aridane,28.66,-17.92,298.15,83,75,5.1,ES,1600185715
109,Qorveh,35.17,47.8,290.56,30,15,3.31,IR,1600185715
110,Lompoc,34.64,-120.46,285.15,100,90,2.1,US,1600185547
111,Hasaki,35.73,140.83,294.26,100,40,3.1,JP,1600185340
113,Kloulklubed,7.04,134.26,299.15,88,75,1.5,PW,1600185402
115,São Filipe,14.9,-24.5,299.98,80,40,4.36,CV,1600185716
117,Colquechaca,-18.67,-66.02,277.32,75,85,2.46,BO,1600185716
118,Bethel,41.37,-73.41,288.15,58,1,1.5,US,1600185321
119,Hilo,19.73,-155.09,294.15,83,1,2.1,US,1600185175
120,Tasiilaq,65.61,-37.64,276.15,95,90,10.8,GL,1600185318
122,Senanga,-16.12,23.27,304.67,11,0,2.23,ZM,1600185717
123,Qaanaaq,77.48,-69.36,269.04,84,0,2.53,GL,1600185310
126,Benghazi,32.12,20.07,301.39,59,48,6.41,LY,1600185718
127,Mataura,-46.19,168.86,278.15,88,91,4.02,NZ,1600185313
128,Leningradskiy,69.38,178.42,277.19,92,100,4.86,RU,1600185371
129,Ribeira Grande,38.52,-28.7,295.15,46,40,3.1,PT,1600185311
130,Geraldton,-28.77,114.6,289.15,87,75,3.1,AU,1600185341
131,Upernavik,72.79,-56.15,270.64,80,0,4.86,GL,1600185718
132,Grindavik,63.84,-22.43,281.15,81,40,6.2,IS,1600185719
133,San Patricio,19.22,-104.7,301.15,69,75,5.1,MX,1600185328
134,Cabedelo,-6.98,-34.83,302.15,66,40,6.7,BR,1600185631
135,Kapaa,22.08,-159.32,300.15,69,20,4.6,US,1600185204
136,Valente,-11.41,-39.46,304.2,33,69,4.96,BR,1600185719
137,Tabuk,17.42,121.44,296.87,89,100,1.02,PH,1600185719
138,Canterbury,51.28,1.08,298.15,65,85,0.45,GB,1600185689
140,Saint-Louis,16.33,-15.0,311.15,47,0,2.57,SN,1600185720
143,Cabo Rojo,18.09,-67.15,305.93,66,0,1.79,PR,1600185720
146,Hithadhoo,-0.6,73.08,301.08,68,20,2.48,MV,1600185304
147,Yarim,14.3,44.38,289.41,72,62,1.66,YE,1600185721
149,Roald,62.58,6.13,285.93,100,75,5.7,NO,1600185327
150,Albany,42.6,-73.97,288.15,50,0,0.89,US,1600185290
151,Longyearbyen,78.22,15.64,275.15,74,75,1.0,SJ,1600185186
156,Williamsburg,37.27,-76.71,294.15,64,1,3.62,US,1600185722
159,Ancud,-41.87,-73.82,277.59,91,100,2.68,CL,1600185722
161,Labuan,5.28,115.24,297.15,94,20,2.47,MY,1600185582
162,Carnarvon,-24.87,113.63,293.15,100,0,7.2,AU,1600185312
164,Paraíso,9.84,-83.87,298.15,69,97,3.1,CR,1600185624
165,Port Elizabeth,-33.92,25.57,288.15,77,75,5.7,ZA,1600185364
168,Juneau,58.3,-134.42,279.82,93,75,1.55,US,1600185724
170,Baharly,38.44,57.43,299.41,30,0,4.23,TM,1600185724
171,Sumenep,-7.02,113.87,300.11,69,96,5.88,ID,1600185724
172,Airai,-8.93,125.41,285.58,88,31,1.45,TL,1600185316
173,Arraial do Cabo,-22.97,-42.03,299.15,78,20,6.7,BR,1600185322
174,Severnyy-Kospashskiy,59.09,57.8,282.59,94,98,0.45,RU,1600185725
176,Virginia Beach,36.85,-75.98,296.15,64,75,4.6,US,1600185627
177,Chicama,-7.84,-79.15,295.95,54,52,3.73,PE,1600185725
179,San Vicente,-26.62,-54.13,303.62,38,94,2.35,AR,1600185725
180,Kaeo,-35.1,173.78,283.15,3,22,1.34,NZ,1600185726
182,Tiksi,71.69,128.87,276.49,91,1,0.85,RU,1600185319
185,Havre-St-Pierre,50.23,-63.6,285.15,58,1,6.2,CA,1600185726
186,Baruun-Urt,46.68,113.28,280.72,84,98,5.85,MN,1600185397
187,Saint Anthony,45.02,-93.22,295.37,64,1,6.2,US,1600185388
188,Atuona,-9.8,-139.03,298.9,71,0,7.18,PF,1600185311
190,Dingle,11.0,122.67,297.25,93,100,1.58,PH,1600185317
192,Poum,-20.23,164.02,295.2,76,100,8.62,NC,1600185727
195,El Batey,19.77,-70.52,304.82,79,20,5.7,DO,1600185614
198,Susanville,40.42,-120.65,285.15,27,1,1.12,US,1600185309
199,Xambioá,-6.41,-48.54,313.33,15,99,3.15,BR,1600185728
202,Nam Som,17.77,102.19,299.01,79,81,0.93,TH,1600185728
205,Havøysund,71.0,24.66,281.15,93,75,5.7,NO,1600185729
207,Darhan,49.49,105.92,280.33,80,87,0.31,MN,1600185729
210,New Norfolk,-42.78,147.06,283.71,67,100,2.68,AU,1600185316
211,Gradačac,44.88,18.43,303.71,39,0,4.1,BA,1600185730
212,Sakaiminato,35.55,133.23,294.15,88,75,1.0,JP,1600185730
215,Chokurdakh,70.63,147.92,276.78,91,92,3.48,RU,1600185311
216,Nerja,36.76,-3.89,299.26,72,0,1.09,ES,1600185731
218,Tura,25.52,90.22,296.75,95,97,1.61,IN,1600185381
219,Esperance,-33.87,121.9,288.15,100,90,4.1,AU,1600185731
221,Salalah,17.02,54.09,301.15,83,75,3.6,OM,1600185732
224,Castro,-24.79,-50.01,294.73,54,94,4.41,BR,1600185376
225,Pevek,69.7,170.31,277.79,87,95,2.38,RU,1600185319
227,Severo-Yeniseyskiy,60.37,93.04,280.42,94,84,1.63,RU,1600185732
230,Byron Bay,-28.65,153.62,287.04,93,12,1.24,AU,1600185649
231,Sinnamary,5.38,-52.95,303.36,62,11,2.53,GF,1600185344
233,Knysna,-34.04,23.05,287.15,67,20,4.1,ZA,1600185733
234,Cayenne,4.93,-52.33,306.15,55,13,3.1,GF,1600185151
238,Tuktoyaktuk,69.45,-133.04,271.15,100,90,5.1,CA,1600185323
240,Bubaque,11.28,-15.83,300.54,81,11,6.05,GW,1600185734
242,Cangzhou,38.32,116.87,291.57,91,0,3.25,CN,1600185734
244,Rocha,-34.48,-54.33,288.35,52,0,3.94,UY,1600185735
246,Severnyy,50.68,36.55,293.15,60,75,6.0,RU,1600185735
247,Saint-Philippe,-21.36,55.77,293.15,64,75,5.1,RE,1600185305
249,Ikwiriri,-7.96,38.97,297.85,74,24,3.43,TZ,1600185736
250,Choix,26.71,-108.32,302.85,54,0,1.29,MX,1600185736
252,Vila Velha,-20.33,-40.29,301.15,61,40,7.7,BR,1600185393
254,Kodinsk,58.69,99.18,282.39,76,87,2.12,RU,1600185736
256,Vila Franca do Campo,37.72,-25.43,295.15,43,20,5.1,PT,1600185737
257,Sittwe,20.15,92.9,301.38,82,100,2.08,MM,1600185737
260,Provideniya,64.38,-173.3,280.6,92,97,5.42,RU,1600185737
261,Kumul,42.8,93.45,293.58,21,100,3.3,CN,1600185400
262,Biltine,14.53,20.92,295.78,84,92,6.06,TD,1600185738
264,Shelburne,44.08,-80.2,287.59,62,20,5.7,CA,1600185738
265,Husavik,66.04,-17.34,285.15,54,75,3.1,IS,1600185738
266,Kichha,28.92,79.5,300.79,74,69,1.87,IN,1600185616
267,Menongue,-14.66,17.69,305.23,12,12,1.73,AO,1600185739
269,Beringovskiy,63.05,179.32,281.26,90,99,4.21,RU,1600185739
271,George Town,5.41,100.34,300.15,83,20,1.5,MY,1600185323
272,Hervey Bay,-25.3,152.85,290.37,90,0,1.34,AU,1600185739
276,Mehamn,71.04,27.85,280.15,87,20,2.1,NO,1600185740
277,Parkes,-33.13,148.18,284.82,72,0,1.62,AU,1600185740
281,Letka,59.6,49.42,279.78,94,97,2.53,RU,1600185741
283,Deder,9.32,41.45,287.96,86,94,2.92,ET,1600185741
284,Saldanha,-33.01,17.94,288.15,44,0,4.6,ZA,1600185375
287,Mana,5.66,-53.78,303.63,59,9,2.75,GF,1600185742
289,Provincia di Foggia,41.45,15.53,303.15,37,27,4.1,IT,1600185742
290,Mandalgovi,45.76,106.27,277.13,73,0,5.63,MN,1600185743
291,Madimba,-10.4,40.33,298.15,78,40,5.1,TZ,1600185744
294,Sept-Îles,50.2,-66.38,285.93,46,20,5.1,CA,1600185603
297,Rongcheng,30.63,117.85,293.77,93,100,0.21,CN,1600185744
300,Vaini,-21.2,-175.2,295.15,83,20,3.1,TO,1600185309
306,Carman,49.5,-98.0,289.26,82,40,4.6,CA,1600185580
308,Mahébourg,-20.41,57.7,292.15,72,75,5.1,MU,1600185335
309,Arawa,-6.21,155.54,297.34,88,100,2.71,PG,1600185746
311,Mitsamiouli,-11.38,43.28,298.18,73,87,0.85,KM,1600185746
316,Coyhaique,-45.58,-72.07,280.15,39,40,3.6,CL,1600185225
319,Shimoda,34.67,138.95,293.71,95,49,0.45,JP,1600185747
322,Champerico,14.3,-91.92,301.15,83,40,3.39,GT,1600185748
326,Jiujiang,29.73,115.98,294.01,91,100,1.23,CN,1600185748
334,Dunedin,-45.87,170.5,279.26,72,40,0.89,NZ,1600185334
339,Queenstown,-31.9,26.88,288.17,35,0,5.13,ZA,1600185750
340,Hualmay,-11.1,-77.61,292.59,66,48,4.48,PE,1600185751
342,Sitka,57.05,-135.33,280.15,81,1,0.74,US,1600185323
343,Burnie,-41.07,145.92,282.04,88,100,2.68,AU,1600185751
345,Luau,-10.71,22.22,301.54,37,56,1.87,AO,1600185752
346,Isla Mujeres,21.23,-86.73,304.15,70,75,3.6,MX,1600185752
348,Antofagasta,-23.65,-70.4,289.15,63,75,3.6,CL,1600185667
356,Namysłów,51.08,17.72,302.04,50,20,2.61,PL,1600185619
357,Oriximiná,-1.77,-55.87,310.05,30,25,2.91,BR,1600185657
359,Ballina,-28.87,153.57,287.04,93,10,0.75,AU,1600185754
360,Mnogovershinnyy,53.94,139.92,284.42,97,97,0.87,RU,1600185754
361,Cananéia,-25.01,-47.93,292.22,68,100,2.64,BR,1600185754
364,Port Lincoln,-34.73,135.87,286.07,77,100,4.35,AU,1600185755
366,La Ronge,55.1,-105.28,280.15,93,90,2.1,CA,1600185755
369,Hays,30.05,-98.03,299.82,79,13,0.45,US,1600185755
372,Hunchun,42.87,130.36,286.06,92,100,1.12,CN,1600185756
376,Voinka,45.87,33.99,296.7,47,0,3.11,UA,1600185756
379,Khovd,48.01,91.64,283.21,46,28,0.09,MN,1600185757
381,Cabo San Lucas,22.89,-109.91,304.26,74,5,5.1,MX,1600185723
382,Deputatsky,69.3,139.9,273.32,97,29,0.97,RU,1600185409
383,Zyryanka,65.75,150.85,280.56,90,99,4.05,RU,1600185406
384,Kavieng,-2.57,150.8,301.23,77,64,5.57,PG,1600185321
385,Juegang,32.32,121.19,293.85,95,92,2.17,CN,1600185757
387,Portland,45.52,-122.68,290.37,82,90,1.93,US,1600185165
388,Pangody,65.85,74.49,285.87,73,97,7.23,RU,1600185758
389,Labuhan,-6.88,112.21,298.83,72,66,3.22,ID,1600185758
391,Saint-Augustin,51.23,-58.65,285.67,41,18,9.94,CA,1600185330
392,Sola,-13.88,167.55,299.24,77,100,13.02,VU,1600185321
394,Kismayo,-0.36,42.55,298.77,83,15,5.59,SO,1600185759
396,Sortavala,61.71,30.69,284.54,74,23,2.82,RU,1600185759
398,Jining,35.41,116.58,292.7,97,0,2.76,CN,1600185760
399,Shīeli,44.17,66.75,294.98,27,56,5.67,KZ,1600185760
405,La Orilla,17.98,-102.23,302.02,73,66,1.64,MX,1600185761
406,Baker City,44.77,-117.83,290.37,75,90,0.81,US,1600185761
407,Erice,38.04,12.59,302.59,78,20,6.7,IT,1600185761
410,Nioro,13.35,-15.75,306.23,60,73,2.56,GM,1600185762
411,Maceió,-9.67,-35.74,301.15,58,40,5.1,BR,1600185708
413,Avera,33.19,-82.53,296.15,88,90,5.7,US,1600185762
417,Aitape,-3.14,142.35,298.41,84,97,2.45,PG,1600185763
418,Nemuro,43.32,145.57,291.15,81,100,5.79,JP,1600185763
423,Nanortalik,60.14,-45.24,279.55,82,100,11.45,GL,1600185764
425,Khanbari,27.37,87.2,295.36,75,75,0.38,NP,1600185764
426,Dwārka,22.24,68.97,301.61,81,99,5.63,IN,1600185708
428,Butaritari,3.07,172.79,301.68,76,24,9.31,KI,1600185315
429,Grand Gaube,-20.01,57.66,293.15,67,15,4.02,MU,1600185765
435,Macklin,52.33,-109.93,284.02,60,97,2.6,CA,1600185765
437,Ilulissat,69.22,-51.1,281.15,42,75,7.7,GL,1600185309
439,Salinas,36.68,-121.66,286.48,93,90,1.5,US,1600185643
440,La Vergne,36.02,-86.58,297.04,78,90,1.5,US,1600185668
441,Broome,42.25,-75.83,287.59,50,0,0.73,US,1600185766
442,Guerrero Negro,27.98,-114.06,300.28,44,0,3.72,MX,1600185354
444,Ilhabela,-23.78,-45.36,293.53,80,96,2.52,BR,1600185700
445,Bud,39.45,-86.18,292.59,63,1,2.1,US,1600185767
447,Korem,12.51,39.52,290.58,70,76,0.97,ET,1600185767
448,Shingū,33.73,135.98,293.89,87,99,1.54,JP,1600185767
450,Belčišta,41.3,20.83,298.15,31,40,3.1,MK,1600185768
453,Bambous Virieux,-20.34,57.76,293.15,72,75,5.1,MU,1600185352
454,Karaikudi,10.07,78.78,302.28,73,84,0.43,IN,1600185768
457,Cockburn Town,21.46,-71.14,302.03,73,94,3.68,TC,1600185382
461,Luján,-34.57,-59.1,288.15,49,11,1.79,AR,1600185769
462,Kavaratti,10.57,72.64,300.84,81,32,7.74,IN,1600185323
463,Göksun,38.02,36.5,309.15,19,0,2.6,TR,1600185769
464,Anloga,5.79,0.9,296.15,88,40,2.1,GH,1600185770
473,Ceyhan,37.02,35.82,305.15,59,0,5.1,TR,1600185771
478,Faanui,-16.48,-151.75,298.57,80,3,7.71,PF,1600185380
481,Tai’an,36.19,117.12,299.26,68,24,1.92,CN,1600185772
483,Xinyu,27.8,114.93,295.22,95,98,2.17,CN,1600185772
484,Touros,-5.2,-35.46,302.15,62,40,8.2,BR,1600185203
489,Ahar,38.48,47.07,294.77,48,0,3.2,IR,1600185773
490,Bonavista,48.65,-53.11,285.95,55,0,8.23,CA,1600185773
495,Nikitinskiy,54.58,86.01,285.73,79,100,2.1,RU,1600185774
501,Bilma,18.69,12.92,312.94,9,0,3.38,NE,1600185775
502,Huron,41.15,-82.55,289.82,70,0,1.79,US,1600185775
503,East London,-33.02,27.91,289.15,72,40,5.7,ZA,1600185344
507,Kamennogorsk,60.95,29.13,287.15,58,26,2.1,RU,1600185775
508,Palmer,42.16,-72.33,290.37,54,20,2.1,US,1600185341
510,Tecolutla,20.48,-97.02,300.15,74,75,4.1,MX,1600185776
512,Clyde River,70.47,-68.59,275.15,80,90,2.6,CA,1600185372
515,Olafsvik,64.89,-23.71,280.17,75,53,5.07,IS,1600185393
517,Matagami,49.75,-77.63,282.15,76,20,4.1,CA,1600185751
518,Kuremaa,58.74,26.54,285.37,93,90,1.5,EE,1600185777
519,Tual,-5.67,132.75,299.07,82,89,7.12,ID,1600185777
521,Talnakh,69.49,88.4,285.15,81,40,4.0,RU,1600185339
522,Manosque,43.83,5.79,302.04,49,27,2.24,FR,1600185777
523,Sagua la Grande,22.81,-80.08,303.15,74,40,4.1,CU,1600185778
526,Camacha,33.08,-16.33,299.15,57,20,4.1,PT,1600185319
527,Sungai Penuh,-2.08,101.38,291.92,93,100,0.36,ID,1600185325
528,Fallon,39.47,-118.78,286.15,32,90,1.5,US,1600185778
531,Mackay,-21.15,149.2,294.15,83,75,7.7,AU,1600185779
533,Kiryat Gat,31.61,34.76,303.15,48,0,0.45,IL,1600185605
540,Victoria Point,-27.58,153.3,290.37,76,1,0.45,AU,1600185780
544,Grass Valley,39.22,-121.06,294.26,50,0,0.69,US,1600185717
545,Morro Bay,35.37,-120.85,290.37,100,90,1.13,US,1600185781
546,Buraidah,26.33,43.98,311.15,14,1,5.7,SA,1600185781
547,Boyolangu,-8.12,111.89,295.27,88,73,0.53,ID,1600185781
548,Novosheshminsk,55.07,51.23,283.07,79,95,3.56,RU,1600185782
550,Lorengau,-2.02,147.27,300.9,78,100,3.44,PG,1600185397
552,Laguna,38.42,-121.42,290.37,87,1,1.95,US,1600185782
553,Ponta Delgada,37.73,-25.67,295.15,43,20,5.1,PT,1600185370
554,Rome,43.21,-75.46,286.48,66,1,1.03,US,1600185125
556,Oxapampa,-10.58,-75.4,291.94,81,100,1.64,PE,1600185783
560,Gimli,50.63,-96.99,287.04,99,99,2.68,CA,1600185306
562,Kichera,55.94,110.1,280.19,80,100,0.37,RU,1600185361
563,Beira,-19.84,34.84,298.15,88,75,7.7,MZ,1600185783
567,Santa Marta,11.24,-74.2,306.15,63,40,3.1,CO,1600185631
568,Yanam,16.73,82.22,301.15,88,75,2.1,IN,1600185784
573,Semey,50.41,80.23,292.68,39,50,6.55,KZ,1600185785
578,Klaksvík,62.23,-6.59,283.15,81,57,3.1,FO,1600185304
592,Pisco,-13.7,-76.22,292.04,82,40,3.6,PE,1600185337
593,Kaitangata,-46.28,169.85,277.59,72,76,0.89,NZ,1600185341
594,Mayo,38.89,-76.51,291.48,67,1,5.7,US,1600185787
599,Acapulco de Juárez,16.86,-99.89,300.15,94,90,3.6,MX,1600185612
601,Yarmouth,41.71,-70.23,290.37,51,20,6.2,US,1600185788
608,Eskil,38.4,33.41,298.49,31,0,3.61,TR,1600185789
609,Karasburg,-28.02,18.75,291.42,25,2,8.19,NA,1600185789
610,Lata,40.16,-8.33,304.26,42,62,4.45,PT,1600185789
611,Qaqortoq,60.72,-46.03,283.15,37,75,9.8,GL,1600185790
614,Batagay,67.63,134.63,276.26,90,20,0.87,RU,1600185790
625,Shiyan,32.65,110.78,295.05,72,37,1.26,CN,1600185791
627,Chabahar,25.29,60.64,303.15,79,80,2.1,IR,1600185792
629,Saint-Pierre,-21.34,55.48,293.15,64,75,5.1,RE,1600185363
630,Yārāda,17.65,83.27,302.15,89,40,1.0,IN,1600185792
632,Bengkulu,-3.8,102.27,298.05,88,100,2.37,ID,1600185252
633,Tuatapere,-46.13,167.68,278.15,88,72,4.02,NZ,1600185383
636,College,64.86,-147.8,281.15,75,75,2.1,US,1600185793
637,Flinders,-34.58,150.86,289.82,86,1,3.08,AU,1600185793
638,Puerto Colombia,10.99,-74.95,304.15,79,40,2.6,CO,1600185793
640,Tashla,51.77,52.74,284.21,65,31,4.48,RU,1600185794
643,Belaya Gora,68.53,146.42,281.11,78,100,2.01,RU,1600185794
645,Sosnogorsk,63.6,53.88,280.71,92,38,1.07,RU,1600185795
655,Puerto Suárez,-18.95,-57.8,298.15,65,0,2.1,BO,1600185796
656,Torbay,47.67,-52.73,288.15,58,75,9.3,CA,1600185304
657,Shebunino,46.43,141.86,287.64,85,44,2.21,RU,1600185796
658,Araouane,18.9,-3.53,315.35,11,53,1.96,ML,1600185797
661,Panabá,21.28,-88.27,305.04,63,32,3.85,MX,1600185797
663,Korhogo,9.45,-5.63,303.59,59,54,0.41,CI,1600185798
665,Wedel,53.58,9.7,302.15,51,97,3.1,DE,1600185798
666,Ipoh,4.58,101.08,299.15,83,20,1.5,MY,1600185798
668,Saquarema,-22.92,-42.51,299.15,74,75,7.7,BR,1600185798
671,Sabha,27.04,14.43,308.42,16,0,6.77,LY,1600185799
672,Swan Hill,-35.34,143.55,281.28,63,32,1.77,AU,1600185799
676,Smithers,54.78,-127.17,277.15,100,40,1.5,CA,1600185557
677,Tiarei,-17.53,-149.33,296.15,83,20,1.5,PF,1600185800
680,Mar del Plata,-38.0,-57.56,289.15,38,0,9.8,AR,1600185320
681,Kholtoson,50.3,103.31,275.45,86,67,0.67,RU,1600185800
686,Nicoya,10.15,-85.45,301.15,83,40,1.5,CR,1600185609
688,Honiara,-9.43,159.95,298.15,94,90,5.7,SB,1600185321
689,Chernyshevskiy,63.01,112.47,279.72,76,6,0.98,RU,1600185801
692,Solnechnyy,50.72,136.63,284.67,88,85,1.91,RU,1600185802
694,Cuautepec,16.7,-99.0,300.09,84,94,2.74,MX,1600185802
697,Kailua,21.4,-157.74,297.59,78,20,2.1,US,1600185541
699,Ankang,32.68,109.02,295.14,77,58,0.7,CN,1600185803
701,Kalianget,-7.05,113.93,300.34,69,97,6.02,ID,1600185803
710,Nueva Loja,0.08,-76.88,298.15,88,75,3.6,EC,1600185805
713,Moerai,-22.43,-151.33,294.02,77,3,7.59,PF,1600185805
714,Half Moon Bay,37.46,-122.43,290.37,82,90,4.6,US,1600185805
717,Namatanai,-3.67,152.43,299.69,81,100,3.86,PG,1600185806
718,Nizhnevartovsk,60.93,76.55,288.15,67,41,5.0,RU,1600185806
719,Kapoeta,4.77,33.59,303.34,37,7,2.55,SS,1600185806
720,Petropavlovsk-Kamchatskiy,53.05,158.65,280.15,81,6,1.0,RU,1600185806
722,Arrifes,37.77,-25.7,295.15,43,20,5.1,PT,1600185807
725,Itarema,-2.92,-39.92,303.5,51,54,9.5,BR,1600185807
731,Puksoozero,62.59,40.61,280.8,90,78,3.68,RU,1600185808
736,Tecpan,14.76,-90.99,298.15,78,40,1.68,GT,1600185809
739,Makakilo City,21.35,-158.09,296.15,78,1,2.1,US,1600185620
740,Belmonte,-15.86,-38.88,300.15,65,40,7.2,BR,1600185810
742,Saint George,37.1,-113.58,297.04,19,1,1.5,US,1600185192
745,Vardø,70.37,31.11,282.15,76,40,5.1,NO,1600185810
749,Manche,49.0,-1.17,299.15,41,25,4.1,FR,1600185811
752,Luanda,-8.84,13.23,299.15,65,20,5.1,AO,1600185789
